,Date Created,Tweet ID,Content,Username,Nr. Likes,Lang,Tweet Source,Replies,Mentions,outlinks
276,2023-03-28 20:48:03+00:00,1640818054497177606,@kai_omni I'm using DBT for transformation. I don't want to write complex queries so  I'd rather create a simplified report like table,AtiJoshua,0,en,,0,"[User(username='kai_omni', id=1089703926373462026, displayname='Omni_Data_Engineer_Kai', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
277,2023-03-28 20:47:37+00:00,1640817945206198275,"I have a habit, which might be a bad one, of mentally ""translating"" between technologies instead of forcing myself to learn to be a ""native speaker"" of new ones. So like I'll write out a SQL query and then figure out how to translate it to Prisma rather than really leaning into",troutgirl,4,en,,1,,[]
278,2023-03-28 20:46:51+00:00,1640817753186508803,"@lilybear_24 @AlastairMcA30 @catturd2 I'm going to write a Linq Query in C# for the data later so I can figure out the actual percentage.  You can download the csv from them.

I'm seeing a lot of domestic disputes and escalated confrontations.  Lots of crime!  But not the psychotic mass murdering we're talking about.",TheEternalWojak,0,en,,1,"[User(username='lilybear_24', id=1058468311174807552, displayname='ʕ•ᴥ•ʔ Lil 🖤', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AlastairMcA30', id=1646242405, displayname='Alastair McAlpine, MD', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='catturd2', id=1043185714437992449, displayname='Catturd ™', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
279,2023-03-28 20:46:29+00:00,1640817659079168006,@IlanaGermaine Sign me up! May I also propose a crafting activity for all rejected queries. Scrapbooking? Papier-mâché?,LMerchant84,1,en,,1,"[User(username='IlanaGermaine', id=373636720, displayname='Ilana Germaine', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
280,2023-03-28 20:46:27+00:00,1640817649293705217,"@_xnes Provided that you would now have access to the platform, you may log in online and register a new token/submit a request for a new RSA Token, depending on the option you receive.  

Feel free to share your queries with us if you require further clarity.
-Amy",ncbja,0,en,,0,"[User(username='_xnes', id=3017236342, displayname='1319', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
281,2023-03-28 20:46:01+00:00,1640817542116655104,How do you #write a Query Letter to get your book in the door of a publisher? Or a magazine? Learn all my tricks and tips here. INCLUDES 9 examples to follow! Because you need a great query letter. Lots of tips.  https://t.co/38H1QOXvn5 #IARTG #GetPublished  #Authors #WriteNow https://t.co/irpZXDJ83f,BAboutWriting,0,en,,0,,['https://buff.ly/3j9q3XO']
282,2023-03-28 20:45:18+00:00,1640817363028430848,"@energy154 Dear Customer,
We understand the difficulty you are facing. Kindly share your account number with us via inbox so we can address your query.",KElectricPk,0,en,,1,"[User(username='energy154', id=158714851, displayname='Energy Update Magazine', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
283,2023-03-28 20:44:50+00:00,1640817242500636674,Anyone know how to enable indexing on @umbrel Bitcoin node so I can use @mempool to query transactions on my node? @BTCsessions maybe?,NikoXilo,0,en,,1,"[User(username='umbrel', id=1212297404268994562, displayname='Umbrel ☂️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='mempool', id=1188152262083805184, displayname='mempool', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BTCsessions', id=2298103730, displayname='BTC Sessions 😎', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
284,2023-03-28 20:44:42+00:00,1640817208422019074,"@Jaystar_Bee Hi Jaystar, we understand that you are looking to check the transaction history. May we request you to kindly elaborate your query along with the country in which you hold an account with us and your contact information so we can get in touch with you. 1/3",StanChart,0,en,,0,"[User(username='Jaystar_Bee', id=1008026708602183680, displayname='Jaystar', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
285,2023-03-28 20:44:39+00:00,1640817199328923657,"In case your LDAP queries get picked up by some network sensor... ChatGPT can help reorganize the query so the logic remains the same, but the query looks different... :-D",vysecurity,49,en,,3,,[]
286,2023-03-28 20:43:13+00:00,1640816834948763649,@drakedanner @safe Will try to get a public query shared within the next few weeks!,0xkaito,0,en,,0,"[User(username='drakedanner', id=369043021, displayname='danner.eth ✨', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='safe', id=8467082, displayname='Safe (prev. Gnosis Safe)', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
287,2023-03-28 20:43:04+00:00,1640816798491717632,"@Charlton_H @GaryLineker Oh, I know this law inside out as I advise clients on how to respond to the HRMC when an IR35 investigation is started.  I know all the methods that are used to deflect their queries.",Kabaddi_guy,0,en,,0,"[User(username='Charlton_H', id=211633760, displayname='H', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='GaryLineker', id=471287735, displayname='Gary Lineker', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
288,2023-03-28 20:42:39+00:00,1640816692514394114,Some query.,__Classic1,0,en,,0,,[]
289,2023-03-28 20:41:52+00:00,1640816498024517634,"@OpenAI ChatGpt -- the AI taking the world by storm -- uses the corpus of the Internet, it performs a thousand ""micro-plagiarisms"" to answer any query.   It doesn't 'know' anything. There is zero 'intelligence' inside of it. There is zero reasoning ability.   It is a remix bot.  It remixes the vast extant record of HUMAN intelligence to provide any answer. 

Now: it is damned impressive at what it does. And VERY useful.  In my opinion, it passes the Turing Test -- even if it DOES use a 'parlour trick' under the hood to do it. 
However it does it, it DOES do it. 

And it is a 'moment' -- just like Mosaic, the iPhone and Bitcoin were massive moments. 

But there's a whole lotta 'electronic superstition' swirling around what this is -- thought I'd dispel the mysticism

ChatGPT is a powerful AI chatbot that can answer any question you ask it. It does this by using the corpus of the internet to perform a thousand ""micro-plagiarisms"" to find the best answer to your question.

ChatGPT doesn't ""know"" anything. There is zero ""intelligence"" inside of it. There is zero reasoning ability. It is a remix bot. It remixes the vast extant record of HUMAN intelligence to provide any answer.

Now: it is damned impressive at what it does. And VERY useful. In my opinion, it passes the Turing Test -- even if it DOES use a 'parlour trick' under the hood to do it.

However it does it, it DOES do it. And it is a 'moment' -- just like Mosaic, the iPhone and Bitcoin were massive moments.

But there's a whole lotta 'electronic superstition' swirling around what this is -- thought I'd dispel the mysticism.

ChatGPT is a powerful tool, but it's important to remember that it's not a replacement for human intelligence. It's a tool that can help us to access and process information more effectively, but it can't think for itself.

We should use ChatGPT with caution and be aware of its limitations. But it's definitely a tool that has the potential to change the way we live and work.",akiramorikawa,4,en,,0,"[User(username='OpenAI', id=4398626122, displayname='OpenAI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
